transaction_id,customer_name,transaction_date,amount,is_fraud
31a9a9b7-61c3-459a-9ce2-94e3a4382259,Shannon Wilson,2024-01-21,113.88,0
65334e98-eb23-442e-bddd-46d47c2d236a,James Sawyer,2024-05-09,289.22,0
1674efa7-3ad2-4bb6-a1a3-3853e07ea083,Zachary Patterson,2024-08-24,114.81,0
dc7c51f9-8f8a-44ab-9378-d7ebf19f6164,Rebecca Owens,2024-04-15,212.97,0
502d33bd-b3a1-4907-91e4-ce025baf3c8f,Nicolas Young,2024-06-26,480.67,1
ae557791-4fea-4090-a037-a2ca488c05b0,John Baldwin,2024-05-12,229.08,1
9a874f4d-138f-4e7c-a95f-187021684836,Elizabeth Smith,2024-02-06,280.26,0
f8f5df94-aaf4-4eb8-b054-920e0a13dbe2,Robert Montgomery,2024-08-15,96.5,0
6aa30f25-7743-42d6-8095-a587bbdcac6a,Christy Mejia,2024-09-08,424.51,0
703efafb-fc22-4a20-ba23-a45a127f9101,Sarah Duncan,2024-03-15,395.21,0
afc8fd96-72ea-4c4e-9976-2d5666f0fba0,Shannon Smith,2024-08-24,62.11,1
a595a521-2b72-4133-b32b-1781cb053446,John Smith,2024-04-07,270.0,0
241ae865-9d76-4af0-b670-b407cc73fd98,Matthew Singleton,2024-08-19,98.31,0
f809a96d-1220-4dfd-934f-ea5a3b574673,Tiffany Martinez,2024-02-09,152.15,1
93fa9cbb-3c62-49ec-b9db-e46e00714fd6,Carlos Lewis,2024-03-05,215.87,0
1bbaad1a-6b47-4db9-849d-22edaf81411c,Nicole Sanders,2024-09-02,355.68,0
d7b8ceb1-2bfb-4985-970b-9ac8add593be,Chelsea Carey,2024-07-17,59.09,1
51d28439-ff6e-46f8-99ec-16d5596821ad,Kelsey Estrada,2024-03-10,121.68,0
a58372d2-2008-47d6-9b39-9d428e787d42,Cheryl Fernandez,2024-06-07,87.32,1
78c5cc71-aa00-41cf-b19b-49664651ea1e,Charles Gonzales,2024-04-13,42.39,0
244d7494-d2e2-4cae-92f6-5c94eb93e41e,Julie Smith,2024-07-15,472.25,1
df63968f-8cc8-4f54-a90e-e26580e718ca,Marissa Martin,2024-09-12,446.26,1
80089470-e108-41c8-b19e-fc21bb40915c,Gary Hernandez MD,2024-05-16,467.64,0
fc5a1f33-6f6c-4ace-89ba-db185a084e6d,Kathleen Reyes,2024-03-08,206.04,1
46cf2b77-0900-43ec-849f-193c8ccce61c,Madison Gray,2024-03-14,428.62,1
42801ebe-2666-41ff-9c15-4955b4f6a377,Jonathan Harrison DVM,2024-03-13,325.04,1
159826a4-2ed9-4661-ba8e-d8085f6cc49b,Samantha Long,2024-05-29,276.16,0
95611ba7-a132-4701-bff3-f36e82971e53,Randy Drake,2024-02-17,164.44,0
65519849-aa21-4cf8-8384-928d9eab0b36,Diamond Moran,2024-07-22,471.52,0
045fb67c-0e04-43cc-ae58-4057c9d26247,Ricky Baker,2024-08-06,73.68,0
3f719384-7772-4fe1-b027-36c6d3e47294,Drew Green,2024-08-23,201.17,1
74a84a6f-c7ee-401f-ad74-f41cc0a98f05,Michelle Williams,2024-07-24,308.05,0
e218fb48-66ad-47ca-9bd1-d2c26ef59207,Dawn Williams,2024-07-27,236.61,1
7fe36dcd-720a-4ad8-a4cb-2effadf56e8a,Andrew Jones,2024-07-05,469.56,0
8e3e398c-e484-475d-8e67-ceb18658888a,Donald Ross,2024-02-11,471.57,0
cd726da9-8e6a-41da-b9ae-0e29bd46edaa,Anthony Stout,2024-08-09,233.21,0
3ade92cd-475b-47c9-af1a-261471380839,Isaac Johnson,2024-08-15,45.17,0
7512b369-6069-496c-9658-04c25e3d1ada,Wesley Garza,2024-08-04,462.35,0
afdca275-6bf3-4767-bac9-01fbfae6eefe,Lauren Morgan,2024-06-30,258.27,0
f290c497-563e-4e6d-b6b2-d5b7ba3791b3,Carlos Martin,2024-04-14,222.15,1
eb8fc577-e960-4fba-8d48-fa4de251cd36,Lisa Snyder,2024-07-01,468.18,1
ee9992dc-094f-4795-a79b-1431271afae8,Yesenia Coleman,2024-07-16,426.35,1
954df9c4-befe-4568-96cc-d04694246ad6,Angela Mclaughlin,2024-01-25,18.26,1
942cb6c7-85ef-4718-88d7-aab470aa4c9a,Brenda Peterson,2024-01-27,142.76,1
33e32983-a6ef-4d97-93fc-4df2ae26b893,Kristen Smith,2024-02-27,343.68,1
68b49361-770d-486c-b6d5-e60222cd9c81,Erin Villarreal,2024-03-03,341.22,0
4bdaa6a8-2215-4ed2-a547-5921e52487cb,Nicole Hughes,2024-09-16,263.24,1
06972abd-dca4-4938-80fd-7f63884ee7c4,Jordan Wall,2024-07-11,228.02,0
2a4c2df1-402f-41d5-9162-d80bd9426d47,Brandon Wilson,2024-09-06,343.93,0
42c223a8-89e8-4291-a7d8-4cd56bf9ec3a,David Moran,2024-07-02,249.63,1
ad93ab96-2104-4f7e-8d22-969cef5c3743,Alicia Brown,2024-07-25,204.21,1
cc0fa595-d8a8-464c-b085-65db145ce0ad,Brenda Anderson,2024-09-08,134.41,1
661442f8-05dc-46b7-8bc8-009e94c2df3a,Sarah Wolfe,2024-06-02,34.97,1
b416ec71-9a00-40f9-b1a0-3bed08b42e18,Brian Vargas,2024-02-07,322.56,1
aac00c8e-909b-4d71-9dbf-d1135ab35b51,Edward Allen,2024-04-10,213.4,1
26a7517d-6faa-4bf4-a17d-9bce3cc684f6,Ryan Jordan,2024-01-06,17.42,0
51b59114-572f-468c-b32e-63509352fb03,Matthew Stanton,2024-03-09,128.92,1
ebf38ab8-cfa7-43f9-9252-af124783f357,Christy Mcdowell,2024-04-09,207.04,1
e37fabaa-8640-4596-b499-e57d2a52fa3a,Rachel Curtis,2024-06-27,47.84,0
28ae9c39-e5f6-41b2-8ad9-818c40c2e573,Christopher Taylor,2024-01-12,253.45,0
a08a5802-3782-48e9-92f1-8b17048579bd,Isaac Morris,2024-01-11,77.63,0
7758c34e-fc88-4f5d-9899-b66a8d80982d,Laura Hoffman,2024-02-06,238.66,1
26152e76-4582-440f-90ae-9e589e35c085,Michael Wallace,2024-05-04,151.83,1
677459c4-b83e-47fd-89e8-12514f0883cb,Erica Hays,2024-03-27,345.32,0
1a8c1913-2980-4e31-af81-7a97bd799802,James Wallace,2024-01-31,305.45,1
e7bc9749-c6c0-43b8-a647-348b3e476ba8,Teresa Davis,2024-06-08,51.17,0
b9398d7a-ae7d-4740-a45e-742f0d9cd417,Michelle Duran,2024-09-02,357.11,1
c40cc232-b3bb-4efe-b258-c99b3aac84d3,Shannon Miller,2024-01-20,105.73,0
bf20bde8-c2c8-4eab-b811-c99567095576,Jordan Holmes,2024-04-09,345.19,0
d339be9c-3ce7-470c-b1ff-73e84608c7cc,David Nguyen,2024-04-19,433.73,1
c2e548c8-9d1a-4f4e-ab22-253ba082d329,Paige Hernandez,2024-07-24,110.93,1
aa191cf5-3cd2-4a55-b908-ed72e537b913,Lisa Browning,2024-05-06,33.51,1
368620d3-6dce-414b-8c51-59529e842c80,Kimberly Martinez,2024-01-23,487.17,0
d707ec6c-481a-4835-9373-b345aafea882,Sydney Santana,2024-05-01,85.71,0
67b7daa4-0bd6-4ff8-965a-0e756ce6ad0c,Kayla Gordon,2024-09-17,467.68,1
4a82157a-9bf0-4d0e-b7e5-ab1ca10ded1b,Ruben Kirby,2024-09-07,213.88,0
b5c7b3c7-0762-4c6e-8b02-76c94381ed2b,Patrick Nelson,2024-04-13,208.28,1
1c96252d-d1ca-4013-a264-cf21ff40c25e,Barbara Wilson,2024-04-18,12.04,0
11e148f8-d2ba-4350-98eb-bdb5b4413afa,Kelly Martinez,2024-04-22,363.65,1
ffeebb16-3aea-4836-b53e-5c9b361660f9,Heather Henderson,2024-09-13,240.37,0
66a9dda2-c989-4440-ab66-cee77c948b50,Miranda Ruiz,2024-01-17,347.05,1
0239a742-de3c-4e39-9c28-e62364c33721,Joseph Valdez,2024-01-27,25.14,1
3745df94-8dd7-4733-97db-be49c4c924e8,Jeffrey Lewis,2024-05-16,80.38,1
578a903f-0bf6-4f76-ad25-bf9938d16625,Tyler Hansen,2024-02-20,291.96,1
c98ca26c-96ee-4d22-9a8a-ab88c823ed5e,James Harding,2024-02-05,339.33,0
1b7e27d2-0c8e-48d9-a040-efa33460df76,Mark Farrell,2024-02-29,86.15,1
d7774bd0-88e5-4215-b977-f2c7496cf27d,Meredith Berg,2024-09-03,260.34,1
9ee06a47-a348-47ad-b144-7cb4958ad77c,Wayne Mayer,2024-09-14,67.96,1
7da12bdc-f9cb-41e5-814a-e1dd75373c9c,Janet Kelly,2024-01-31,55.55,0
46b3ada4-c3e7-400e-990d-25c9a4974f4a,Bonnie Mccarty,2024-09-08,236.55,0
87fba1b9-c5d0-4e0d-bec8-59d2c1486e61,Michael Chan,2024-06-02,230.08,0
07c0797a-2b49-4495-9f8d-279315ef4eeb,Gary Franco,2024-08-12,466.92,1
5a47aa68-4ed8-4de9-9060-1de9f758f018,Maria Gentry,2024-04-09,390.23,0
eab661f0-1b64-4822-880b-2238d8936f90,Jay Barnett,2024-07-30,444.67,0
47256cc1-37b8-4856-a1e2-dc930c667214,Michael Berger,2024-06-19,391.62,0
ea217743-fe64-442a-be3f-3e373784c604,Jenny Martinez,2024-05-19,449.08,0
3d230589-e296-42d4-b123-400ddc984df6,Charles Marsh,2024-02-02,392.39,0
aa73e020-2f70-4550-b62d-62f9565ed156,David Tran,2024-08-26,482.5,0
963ce914-3e59-475f-a5a7-e194a60cddf7,Mrs. Monique Phillips,2024-01-07,429.23,0
1a766a1d-6c98-4fc3-bae9-367136275706,Dr. Cathy Martin,2024-01-28,232.65,0
54e6b3b0-1fff-4304-a32f-30221273048d,Joe Pace,2024-07-08,158.82,1
1040198d-f77f-4a8a-8b05-2f0b8d9491d7,Jenna Smith,2024-07-06,378.57,1
b656049b-afd5-4f73-a1e0-ea4369ead158,Nicholas Martinez,2024-04-09,81.26,0
d307652f-4ae0-4680-aaf2-c08a0e10ff0f,Kristin Morgan,2024-03-18,109.25,1
5651556c-c4b4-4618-bc1a-a8ce4575ee5e,Carolyn Benton,2024-05-16,194.79,0
371b944c-cfb0-4b89-b499-e62c95615689,Bryan King,2024-08-15,84.41,0
bcfe6f8f-b013-44fc-b4d7-8e7b7c6f8349,Chad Duran,2024-03-12,328.07,1
d936fdf2-b483-41f3-ad5a-09b8f26fd225,Erica Reed,2024-03-22,218.16,1
40ff6019-9951-4292-a77f-057b45c6d09a,Bradley Allen,2024-02-23,449.88,1
1797f66f-42b7-4f80-9cf0-26c37c255ca5,Troy Spencer,2024-09-03,389.11,0
5286f2d8-e756-4c50-bf58-801c8e3028fb,Luke Boyle,2024-01-24,269.7,1
8623210a-c604-4a53-8469-95097c245b69,Kimberly Smith,2024-03-11,270.69,0
1c6e120d-5803-42c5-8c6e-b8fe12ea49b7,Joyce Walker,2024-05-03,192.4,1
794cd9df-4432-40d5-97ca-ae126ea04d5a,Richard Gutierrez,2024-05-08,98.76,1
575cc16f-a26b-4c4b-800d-b205b6824d1b,Christy Hill,2024-01-07,23.7,0
a97e1a1f-ee42-4bc2-b488-8d510ba5e63c,Sarah Brady,2024-08-13,241.44,1
fae16def-ae5f-424c-bef2-f34958600480,Gary Gilbert,2024-07-19,248.63,1
25f9a51c-e89d-4d8c-80d4-48441d443bed,Matthew Duran,2024-08-05,287.77,1
7b6469f8-c74f-48dd-90a3-30f1f0d0f39a,Steven Henderson,2024-04-01,102.37,1
0cefc600-a972-4b7b-8cce-ecb2fc2ba376,Ivan Phelps,2024-03-12,368.24,1
68b29287-4354-4ecf-807b-ec35eba8d44f,Morgan Rose,2024-08-02,385.96,0
7379e96d-560e-4ca0-a46b-64ff5c87f9d3,Shelby Paul,2024-03-01,161.76,0
b7affaf5-0377-4e73-901a-7dc7b6803347,William Peterson Jr.,2024-06-10,302.47,0
deaaf52e-704c-4167-951d-7ad097270909,Jennifer Hamilton,2024-07-29,111.63,1
80bbb033-49e1-43e7-b0de-f05741c89f4a,Dr. Michelle Smith,2024-05-13,446.48,1
c7d4bbd1-9f51-4290-bf6d-33b4d8aee99a,Stacy Ward,2024-08-20,254.15,1
dd08ce67-a0c0-4e75-ad5f-f5467b1618f8,Carmen Diaz,2024-08-17,134.06,1
3a59aa07-5148-45a3-b93b-e793e57d7eea,Marissa Smith,2024-05-29,119.16,0
e2588af0-e0ab-42af-a0ec-69939760c0a9,Nathan Delgado,2024-08-21,467.46,1
c228965a-a61e-45d5-babd-516dc279b1cb,Gregory Johnson,2024-04-18,141.74,0
b8df7e99-b51f-4904-9145-763e695d8b68,Jason Rodriguez,2024-04-11,251.96,0
1f5f4629-f3dd-44c4-9c61-460312167a07,Christina Golden,2024-05-24,283.0,0
52b5440f-ad8d-478b-9ae9-051bd19d92c2,Jonathan Johnson,2024-01-22,492.69,1
2bd477b1-e61b-4a18-b290-bc3f6d09b614,Kevin Scott,2024-04-20,336.08,1
c31ef3cc-0d93-47cf-9f7d-664d81f9b67a,Jacqueline Mason,2024-08-08,30.41,0
38b39fff-1021-4244-a0c2-d817091c15cb,Rebekah Silva,2024-04-01,164.76,0
8689f981-26c1-464a-a17d-48b626448ad2,Joshua Gentry,2024-03-02,470.99,0
c3635ed4-a4b0-45af-a70b-16098bf7b3cc,Lisa Harper,2024-05-21,242.08,1
729758ed-47f1-4f99-8672-15c4a83ae0c5,Phyllis Cook,2024-03-11,324.65,0
cdbaa607-5352-44c0-99bc-467192b663d4,April Cole,2024-07-30,274.93,0
80ce2350-7dbe-4d29-b10b-97b2726938a2,Theresa Petersen,2024-05-06,70.12,0
489ad612-1230-4610-bcc5-0542f0fc8bd0,Ryan Davies,2024-03-10,440.01,0
51f6c0da-36a5-4aa4-8c5f-ec0412bd2edb,Debra Woods,2024-06-06,321.05,1
fd848ca7-1c92-4c04-9299-53c5ca34bb60,Tonya Blake,2024-05-25,455.13,0
bf876712-0e38-429a-a176-54a679dcf3ea,Riley Martinez,2024-02-16,231.51,0
b0993e12-0232-4be3-905e-45829573dfeb,Samuel Miller,2024-05-26,223.41,1
af202b37-9835-4b52-a69c-a7765d027a40,Chad Clark,2024-08-11,352.32,1
e3358173-8c2a-402d-bb42-a253acd54423,Jon Martin,2024-05-01,224.23,0
c03a8254-c2c8-42fa-84c5-d44810f88262,Douglas Peterson,2024-02-01,113.5,1
5a80a994-9deb-4bc6-86a4-52d53ff22aec,John Phillips,2024-06-07,477.4,1
abeb2d9d-5687-4a26-9488-54ae13e3d41a,Christopher Parker,2024-04-01,112.48,0
9d6768aa-ffc5-4b25-9f99-74817d3661f6,Brett Lewis,2024-01-14,96.71,1
7b0ebc2a-3dbc-43ec-8ef5-68cf4bb5fe36,Austin Phillips,2024-01-31,209.47,0
068c4bb6-4fc4-43ba-82f2-bc75bf4e3464,Aaron Brady,2024-03-26,258.88,0
fb595e95-1751-43ed-92a0-f17ffac1dbfb,Anthony Barnes,2024-08-26,14.3,0
629b37b9-4b3a-436a-a8ac-125e73a38438,Amy Blanchard,2024-01-06,254.16,1
b86a2349-5a4e-49d1-83e7-54ef287b1910,Brian Watts,2024-05-13,135.95,0
627dd504-eb41-44ef-8c5b-562cc841d2ea,James Francis,2024-06-12,124.41,1
54d4ac19-9dda-453f-8e7a-fce0709a35bb,Lisa Mcgee,2024-03-09,108.79,0
fccdfb5d-002b-4fdd-869b-b3f2c08ef873,Heather Nguyen,2024-06-12,468.6,1
4de334a7-192b-4795-9297-055025057b0f,Linda Harris,2024-01-17,90.25,0
02a2b0e6-8714-4286-bc45-f1bf25ef41e6,Joseph Huber,2024-08-22,470.21,1
3e5f51a6-edd5-45e2-95d5-a32206a3f54e,Angela Harris,2024-03-18,481.74,0
597a1a52-efae-4361-8256-714544899e62,Michael Smith,2024-06-19,368.94,1
6babbbcc-0ecd-4bfc-a39f-64e5b3f4d0e9,Raymond Morales,2024-06-13,152.95,1
e1af625f-119b-4c62-a55b-b3a553f49e51,Kristen Bailey,2024-06-27,362.77,0
af4db538-6f9b-42f1-9f58-b0cb5c1c52f4,Kevin Hernandez,2024-03-14,471.25,1
05ee3cd0-ec7b-4cfd-828d-5142e4d7991a,Justin Yates,2024-05-07,230.2,1
45d60e32-3885-4690-af52-dbd464e0d017,Sabrina Johnson,2024-08-12,449.35,1
15a9cff9-7091-4fb6-b90c-9056b090f8d4,Timothy Gonzalez,2024-01-03,262.27,0
bad6f5b9-7276-4b37-b666-372f7ee7e217,Patrick Roberts,2024-04-09,256.82,0
c10aa299-6186-4384-872e-a01c7c5b8573,Heidi Hardy,2024-06-08,136.78,0
064c424b-6e77-4461-9a4b-0db5fe989c16,Julie Haynes,2024-02-20,181.93,1
bdd2fc03-6690-4698-8049-a82e661fddcf,Justin Maddox,2024-03-01,293.69,1
4476d962-27d6-4b47-99f7-ce92a35dd148,Carly Wilson,2024-04-08,296.78,0
28e1c1a6-c4de-4795-8a1a-31269de46b36,Isaiah Rivera,2024-08-14,102.5,0
6c0d20ca-a1f9-406e-b349-3213fca6b087,Gary Adkins,2024-05-08,171.95,1
b499c67a-b4ca-43d1-9b4b-871a09309dc8,Heidi Williams,2024-04-19,247.06,0
0e1dc6b1-ac49-4dfe-a72f-ff81d12b8fc8,Hayden Smith,2024-02-08,434.82,0
7dcc7e58-4279-4273-ba58-9b08281a1657,Jonathan Ferrell,2024-05-23,178.46,1
7dd11bec-6e4d-4864-bdff-26a31ce78b92,Joshua Ellis,2024-03-31,324.15,1
38460631-1fd7-4769-80fb-35c90eec7daf,Steven Kelly,2024-04-21,379.13,1
aad73e6c-a1d9-4c78-9895-c772e576caf1,Matthew Moore,2024-03-19,432.2,1
7c6b512f-5932-46a7-92c2-f3935d66748c,Andrea Nelson,2024-09-13,447.2,0
9fea2905-3493-4e3a-997a-0d258fb6bddd,Cynthia Smith,2024-06-23,463.35,1
d1c01794-4681-4c0d-8959-6f21a526297c,Cynthia Johnson,2024-02-16,95.86,0
3307a976-35c6-465b-9619-c322053225f6,Kimberly Ruiz,2024-04-13,137.48,1
8a6c1625-110d-46a8-813f-148ff3f235ac,Brandon Anderson,2024-03-28,13.1,0
39639332-c0d9-4f09-b8ab-48d145d7e40d,Jared Skinner,2024-04-20,167.06,0
5c00140a-03b0-48b9-953c-f48b3ad7abc8,Yvonne Jones,2024-04-08,106.58,0
64744fc2-3db3-4732-b9c7-9f24f4f3bc60,Monique Jordan,2024-06-09,290.64,0
ad317d66-98eb-4c58-8ca4-6ecab6a33fb7,Vincent Smith,2024-04-08,390.62,0
3dc2f163-60dd-4e1d-bb90-87e7fcc4b7ba,Dana Williams,2024-06-17,62.91,0
862d4f5b-d16a-4cdb-85f2-7903909cdde0,John Cobb,2024-09-09,461.78,0
fdc98e7c-12e8-46ab-9aec-57ac7bf2ac36,Tracey Erickson,2024-08-03,140.05,0
d6433709-3c75-450f-aaba-ce702264a9a6,Terri Taylor,2024-05-12,232.24,0
ba3d3910-6f1f-4306-8d60-d185b6d02bbd,Charles Wright,2024-07-24,446.91,0
52072590-aeab-4a16-b00f-ee90166b3df7,Melanie Acosta,2024-07-07,39.53,0
de66bea6-09e6-4ba3-bc63-81192b4f4b75,Michael Hess,2024-04-04,32.1,0
7d7cf395-c394-4284-aec7-1cc60bf2e3bc,Stephanie Owen,2024-01-19,432.26,0
ba5a37f4-d855-4919-9e1c-0234d4d35f9e,Rebecca Rocha,2024-06-07,82.41,1
9da9b8c7-72c4-4e48-8d81-825653608bc4,Brent Anderson,2024-02-25,74.16,0
105feec5-5c4f-473c-b760-21393e8ebee9,Christina Jenkins,2024-02-13,350.57,1
f83dad4c-15dc-4fbc-818a-41f16d268e62,Kimberly Carter,2024-06-05,197.83,0
452a0464-4f54-4b88-90ce-9753a1f9d460,Autumn Higgins PhD,2024-03-11,262.33,1
f2cf763f-f40c-4e3b-95db-248716ea7865,Troy Hayes,2024-06-08,314.22,1
57de1cee-15f8-4e69-8c07-661e5dfc72b5,John Lyons,2024-01-31,270.5,0
d85d4146-c90e-4271-9c7e-778ee690eb9b,Wesley Zuniga,2024-03-02,212.0,1
68babf68-b8b6-42d6-a863-ddf8bf776e9c,Matthew Burke,2024-02-01,13.5,1
0f4603ae-3cd2-40a6-a7f8-17965cc637b8,Jennifer Huerta,2024-04-21,464.94,0
b56fb38b-87d3-4d72-85fb-5491bb593320,Margaret Adams,2024-08-22,321.79,1
216b9ee1-036c-40fa-a9d3-d7e46a720052,Alexandria Richards,2024-03-25,20.22,1
703c824b-d046-4bdc-9fd5-bc42a6256289,John Lewis,2024-08-14,148.38,0
9cbf9a41-25a2-4359-8112-6c7f239a4c90,Carla Taylor,2024-03-02,493.67,1
7c5ea7f3-dd4d-4ab8-8ad8-8ca10c1a71ab,Darrell Stevens,2024-06-10,366.62,0
2e9fb6c1-02d5-4e61-a575-be59a5e7745a,Ashley Perez,2024-03-21,134.95,0
343ce431-8e00-452e-9a89-c921dab2679f,Austin Robertson,2024-06-18,101.34,1
243701fd-9415-46c8-9fae-98fb441dc4cc,Valerie Lane,2024-01-15,435.88,0
438974d8-0c1d-47ad-88a8-5c7cd0673406,Amanda Thompson,2024-08-19,170.14,0
eda9419b-5294-4824-97e9-f7bfb70cf595,Dale Long,2024-02-12,253.23,1
30b093d5-4c54-4eda-968a-62b99aa57680,Alec Jones,2024-06-20,470.6,0
fb36be7d-ec2a-4aac-a48e-d6c72003557e,Anna Gutierrez,2024-03-27,340.8,0
6225ebde-e4cf-4df3-ba0c-02d44a2ebd14,Christopher Mahoney,2024-04-02,326.48,0
e80a94fb-6201-4362-bdc6-9e83834f6036,Mary Arias,2024-03-22,94.82,0
0fcdc49b-1ba6-4cc9-8fd6-8f8af6164b4a,Tamara Estrada,2024-02-11,421.26,1
12d91846-7c35-43d4-a9b3-30b982ab89f5,Joshua Clark,2024-07-13,203.98,1
305383ce-b899-4536-aa41-a2a1649facc4,Nathaniel Carlson,2024-09-01,87.46,1
b5f99257-2a96-4af2-9b2c-f203ef0c6cdc,Dana Castro,2024-08-01,287.72,1
00a02a57-3b55-4797-8643-0dd9517fc37e,Marvin Moss,2024-03-01,390.84,0
57f9b40a-14e0-4caf-b660-ef49a82e3e23,Daryl Jackson,2024-07-08,212.7,1
bd85fff9-e4e2-4a90-a479-5419178936bf,Robert David,2024-04-06,74.9,0
cd525efc-4c89-4b90-a9ec-90acbf79e1ad,Christina Gonzalez,2024-04-14,137.41,1
280af2d6-9c35-4ab6-80c2-e6a6b63bd6a9,Aaron Hall,2024-02-17,74.12,0
f5d000ab-0556-42cb-978d-849c2e1dac0a,Brittany Walker,2024-06-30,113.17,0
b80b81a1-15f6-47aa-bacf-37c78f2cd1ca,Mr. Kevin Ayers,2024-09-11,286.34,1
b496d05a-58e1-450e-8505-2c71c7c291d7,Brian Cook,2024-05-20,83.29,0
332f025f-6fda-44bd-a4fb-8c8a27ffc88b,Sabrina Barnes,2024-03-08,89.83,1
00e60ba7-9303-4bc5-ab39-eafe7ede8978,Matthew Torres,2024-05-24,96.23,0
134c9fff-4bdf-4a81-b7b8-a2f071b72efe,Gerald Sandoval,2024-01-22,458.8,1
846a50be-1b22-47c4-b483-f2749e64f25d,Mark Rodgers,2024-07-13,180.37,1
e1c2b75a-e79b-48c2-ac44-8f39a11d1084,Christopher Gonzales,2024-05-16,46.55,1
b69b6e8a-aec5-4c17-b36e-957da246e2a6,Logan White,2024-01-16,191.47,0
28320e12-edde-4649-94d6-c32bd41cb123,Debra Mason,2024-06-18,86.75,1
e17a65e5-1a1b-4609-b805-cd308ff19768,Kevin Garrett,2024-07-10,445.42,1
8d417996-1d02-4580-a4aa-0054a2729608,Charles Horton,2024-03-21,151.46,1
e979bed3-65c0-417a-91d2-a02ba9f9b001,Andrea Freeman,2024-01-29,52.07,1
41ea04b1-a880-43c7-80f3-da578e6ac67c,Kristen Smith,2024-06-09,261.14,1
18716baf-82c2-4f92-98b5-da1c01cc2b4a,Hannah Collins,2024-05-30,333.81,0
4bcd2ecd-c9c6-41d4-ba59-d4bacf15849f,Nichole Davidson DVM,2024-09-07,207.15,0
f80d5270-1d63-43e6-83ca-343bcd07145c,Eric Moon,2024-08-02,441.03,1
b159502d-6e63-4a41-b135-7b4ca7f4ffc7,Leslie Khan,2024-01-06,19.6,0
1437282e-9e9c-441c-890a-dc91a40493af,Lori Reynolds PhD,2024-08-04,85.02,1
4aab535c-c45e-4ce0-8da6-2d2c773519c5,Michael Smith,2024-07-29,419.74,0
85389bd3-23bd-469b-a1ce-2032754f61d8,Larry Collins,2024-04-27,14.78,1
94e3443f-0db8-4627-a768-4dc1b424f05d,Phillip Glass,2024-08-01,130.62,1
c2c94d17-fd20-4017-bc22-abcd499e608b,Dawn Pace,2024-05-30,30.28,1
73353f8e-8656-4af6-87f0-c69a33546527,Jennifer Mitchell,2024-05-07,342.94,1
9d7d5360-2bbd-4737-94a6-f3e3f1162d91,Breanna Gross,2024-03-30,254.12,1
7745dfa8-f975-4f14-b460-c060cfb6188d,Joshua Riley,2024-08-16,458.16,0
441452d0-5e73-4570-982f-dd67e6d9d34c,Matthew Henson,2024-03-08,279.9,0
62a8c390-3983-4e89-83b9-bc8d52203183,Maria Miles,2024-02-07,82.3,1
9815b1fc-6a85-4fe3-ac56-adae6bbf371d,Charles Mccall,2024-06-10,166.83,0
71fc8352-d37d-4e96-866f-021b26e3fdbd,William Willis,2024-05-07,210.37,0
46e734d0-01bd-4ba5-be1d-c809285ab9ad,Richard Cummings,2024-02-16,210.88,0
04c350ee-d379-4096-9438-670e2ddc133b,Jonathan Gomez,2024-02-01,96.75,0
5b2a35e3-70b2-4f4c-b3df-a82ab2380b05,David Simmons,2024-06-09,308.98,0
ce563a3e-1a12-44f3-a847-8ec1f517c46b,Tricia Craig,2024-05-13,443.17,1
d7a4172a-dc3c-479d-9126-58a2f88d23dc,Brenda Shelton DDS,2024-07-11,274.61,0
71ecd303-f748-412d-be3a-aa1e8c559476,Tamara Chavez,2024-07-17,211.88,0
11f3397c-0f6d-41d7-a125-cd966d717768,Joshua Thompson,2024-05-28,417.36,1
a4117039-b70d-4c16-85a1-5356864ff4d1,Ann Nash,2024-03-21,329.16,1
5cbcd386-6bb2-4f3d-bc8f-aa7a857a7dd8,Tiffany Taylor,2024-07-29,169.21,1
573f326c-7887-4ff8-9858-d60a72d1cf1b,Daniel Roach,2024-08-10,104.63,0
eaaf5656-5b75-4135-b746-32ab1bb6109d,Christopher Lewis,2024-07-18,425.72,0
afcd22a7-8999-410a-b1d5-beab4c511684,Michael Santos,2024-07-07,200.03,1
9e59c6bb-7bc0-40ad-8f00-8dd4361bf09b,Luis Finley,2024-02-01,315.44,1
c45bb661-c8e0-47df-a00f-e7d5580c57db,Kimberly Walker,2024-08-14,269.71,1
007a79e5-0599-4463-836c-e377a7497b15,Lauren Hodges,2024-05-03,171.28,0
2313d1e8-712e-4dd2-84ef-03ebfa8704e3,Michael Cruz,2024-04-20,357.25,1
bd0f7620-d160-4e2c-92dd-6be52dc42eb4,Marc Murphy,2024-05-02,31.16,0
026c078d-2961-4b7b-bdf1-7688836a55b0,Michelle Hicks,2024-07-11,308.49,1
69fc6daa-f003-40ac-a536-af13a672f6a7,Tonya Mcconnell,2024-09-03,475.22,0
7ec5ae1e-451a-45b5-8a46-9eae79302628,Eileen Gray,2024-02-27,42.4,1
3d99e997-e7c3-4f8b-8e3e-d985a73bd635,Sara Jackson,2024-01-18,289.57,1
fa60fc08-1325-4e30-8ae2-cbfd156e6d93,Melissa Scott,2024-04-07,159.57,0
9a4f548c-f204-4c79-b69f-8e56e88173a4,Clarence Thomas,2024-06-04,34.75,1
822e1547-a6a5-417e-bb17-73149346f768,Daniel Weaver,2024-04-25,374.82,1
23f34cd0-b416-464c-8bb4-e4209be058ee,Jacqueline Johnson,2024-02-27,417.92,1
